label,radius_um,intersections
293,6.5,6
293,7.0,6
293,7.5,5
293,8.0,5
293,8.5,4
293,9.0,4
293,9.5,5
293,10.0,4
293,10.5,4
293,11.0,4
293,11.5,3
293,12.0,2
293,12.5,1
293,13.0,1
293,13.5,1
293,14.0,1
293,14.5,0
293,15.0,0
293,15.5,0
293,16.0,0
293,16.5,0
293,17.0,0
293,17.5,0
293,18.0,0
293,18.5,0
293,19.0,0
293,19.5,0
293,20.0,0
293,20.5,0
293,21.0,0
293,21.5,0
293,22.0,0
293,22.5,0
293,23.0,0
293,23.5,0
293,24.0,0
293,24.5,0
293,25.0,0
295,0.0,0
295,0.5,0
295,1.0,0
295,1.5,2
295,2.0,2
295,2.5,2
295,3.0,2
295,3.5,2
295,4.0,2
295,4.5,4
295,5.0,2
295,5.5,2
295,6.0,2
295,6.5,0
295,7.0,0
295,7.5,0
295,8.0,0
295,8.5,0
295,9.0,0
295,9.5,0
295,10.0,0
295,10.5,0
295,11.0,0
295,11.5,0
295,12.0,0
295,12.5,0
295,13.0,0
295,13.5,0
295,14.0,0
295,14.5,0
295,15.0,0
295,15.5,0
295,16.0,0
295,16.5,0
295,17.0,0
295,17.5,0
295,18.0,0
295,18.5,0
295,19.0,0
295,19.5,0
295,20.0,0
295,20.5,0
295,21.0,0
295,21.5,0
295,22.0,0
295,22.5,0
295,23.0,0
295,23.5,0
295,24.0,0
295,24.5,0
295,25.0,0
312,0.0,0
312,0.5,0
312,1.0,0
312,1.5,2
312,2.0,2
312,2.5,2
312,3.0,3
312,3.5,3
312,4.0,4
312,4.5,3
312,5.0,6
312,5.5,7
312,6.0,9
312,6.5,16
312,7.0,14
312,7.5,17
312,8.0,17
312,8.5,14
312,9.0,18
312,9.5,18
312,10.0,15
312,10.5,13
312,11.0,15
312,11.5,16
312,12.0,13
312,12.5,12
312,13.0,11
312,13.5,7
312,14.0,6
312,14.5,6
312,15.0,5
312,15.5,5
312,16.0,8
312,16.5,7
312,17.0,4
312,17.5,4
312,18.0,1
312,18.5,1
312,19.0,1
312,19.5,1
312,20.0,1
312,20.5,1
312,21.0,1
312,21.5,1
312,22.0,1
312,22.5,1
312,23.0,0
312,23.5,0
312,24.0,0
312,24.5,0
312,25.0,0
314,0.0,0
314,0.5,0
314,1.0,0
314,1.5,2
314,2.0,2
314,2.5,5
314,3.0,4
314,3.5,4
314,4.0,4
314,4.5,7
314,5.0,4
314,5.5,4
314,6.0,4
314,6.5,4
314,7.0,4
314,7.5,6
314,8.0,5
314,8.5,5
314,9.0,5
314,9.5,5
314,10.0,7
314,10.5,8
314,11.0,11
314,11.5,10
314,12.0,7
314,12.5,6
314,13.0,8
314,13.5,7
314,14.0,6
314,14.5,7
314,15.0,5
314,15.5,10
314,16.0,9
314,16.5,10
314,17.0,7
314,17.5,7
314,18.0,9
314,18.5,8
314,19.0,9
314,19.5,7
314,20.0,10
314,20.5,7
314,21.0,7
314,21.5,6
314,22.0,7
314,22.5,6
314,23.0,7
314,23.5,8
314,24.0,2
314,24.5,1
314,25.0,0
315,0.0,0
315,0.5,0
315,1.0,0
315,1.5,0
315,2.0,2
315,2.5,3
315,3.0,4
315,3.5,5
315,4.0,5
315,4.5,3
315,5.0,4
315,5.5,6
315,6.0,5
315,6.5,5
315,7.0,5
315,7.5,4
315,8.0,4
315,8.5,3
315,9.0,4
315,9.5,4
315,10.0,3
315,10.5,4
315,11.0,4
315,11.5,6
315,12.0,1
315,12.5,1
315,13.0,1
315,13.5,0
315,14.0,0
315,14.5,0
315,15.0,0
315,15.5,0
315,16.0,0
315,16.5,0
315,17.0,0
315,17.5,0
315,18.0,0
315,18.5,0
315,19.0,0
315,19.5,0
315,20.0,0
315,20.5,0
315,21.0,0
315,21.5,0
315,22.0,0
315,22.5,0
315,23.0,0
315,23.5,0
315,24.0,0
315,24.5,0
315,25.0,0
316,0.0,0
316,0.5,0
316,1.0,0
316,1.5,2
316,2.0,2
316,2.5,3
316,3.0,3
316,3.5,3
316,4.0,3
316,4.5,3
316,5.0,3
316,5.5,2
316,6.0,1
316,6.5,1
316,7.0,1
316,7.5,1
316,8.0,0
316,8.5,0
316,9.0,0
316,9.5,0
316,10.0,0
316,10.5,0
316,11.0,0
316,11.5,0
316,12.0,0
316,12.5,0
316,13.0,0
316,13.5,0
316,14.0,0
316,14.5,0
316,15.0,0
316,15.5,0
316,16.0,0
316,16.5,0
316,17.0,0
316,17.5,0
316,18.0,0
316,18.5,0
316,19.0,0
316,19.5,0
316,20.0,0
316,20.5,0
316,21.0,0
316,21.5,0
316,22.0,0
316,22.5,0
316,23.0,0
316,23.5,0
316,24.0,0
316,24.5,0
316,25.0,0
345,0.0,0
345,0.5,0
345,1.0,0
345,1.5,3
345,2.0,3
345,2.5,3
345,3.0,5
345,3.5,8
345,4.0,8
345,4.5,8
345,5.0,5
345,5.5,9
345,6.0,8
345,6.5,10
345,7.0,7
345,7.5,8
345,8.0,9
345,8.5,7
345,9.0,8
345,9.5,9
345,10.0,9
345,10.5,8
345,11.0,8
345,11.5,8
345,12.0,7
345,12.5,7
345,13.0,7
345,13.5,7
345,14.0,8
345,14.5,6
345,15.0,6
345,15.5,6
345,16.0,4
345,16.5,3
345,17.0,2
345,17.5,1
345,18.0,1
345,18.5,1
345,19.0,0
345,19.5,0
345,20.0,0
345,20.5,0
345,21.0,0
345,21.5,0
345,22.0,0
345,22.5,0
345,23.0,0
345,23.5,0
345,24.0,0
345,24.5,0
345,25.0,0
346,0.0,0
346,0.5,0
346,1.0,0
346,1.5,2
346,2.0,2
346,2.5,5
346,3.0,5
346,3.5,7
346,4.0,7
346,4.5,5
346,5.0,6
346,5.5,8
346,6.0,8
346,6.5,4
346,7.0,4
346,7.5,3
346,8.0,5
346,8.5,5
346,9.0,4
346,9.5,5
346,10.0,3
346,10.5,3
346,11.0,3
346,11.5,2
346,12.0,1
346,12.5,0
346,13.0,0
346,13.5,0
346,14.0,0
346,14.5,0
346,15.0,0
346,15.5,0
346,16.0,0
346,16.5,0
346,17.0,0
346,17.5,0
346,18.0,0
346,18.5,0
346,19.0,0
346,19.5,0
346,20.0,0
346,20.5,0
346,21.0,0
346,21.5,0
346,22.0,0
346,22.5,0
346,23.0,0
346,23.5,0
346,24.0,0
346,24.5,0
346,25.0,0
347,0.0,0
347,0.5,0
347,1.0,0
347,1.5,0
347,2.0,0
347,2.5,2
347,3.0,3
347,3.5,4
347,4.0,2
347,4.5,2
347,5.0,2
347,5.5,2
347,6.0,2
347,6.5,2
347,7.0,2
347,7.5,3
347,8.0,4
347,8.5,2
347,9.0,2
347,9.5,2
347,10.0,2
347,10.5,2
347,11.0,3
347,11.5,2
347,12.0,2
347,12.5,2
347,13.0,2
347,13.5,2
347,14.0,3
347,14.5,4
347,15.0,5
347,15.5,5
347,16.0,3
347,16.5,3
347,17.0,3
347,17.5,4
347,18.0,4
347,18.5,7
347,19.0,2
347,19.5,2
347,20.0,2
347,20.5,2
347,21.0,3
347,21.5,3
347,22.0,2
347,22.5,2
347,23.0,2
347,23.5,2
347,24.0,1
347,24.5,1
347,25.0,0
348,0.0,0
348,0.5,2
348,1.0,2
348,1.5,2
348,2.0,2
348,2.5,2
348,3.0,3
348,3.5,3
348,4.0,3
348,4.5,4
348,5.0,4
348,5.5,2
348,6.0,2
348,6.5,1
348,7.0,1
348,7.5,1
348,8.0,1
348,8.5,0
348,9.0,0
348,9.5,0
348,10.0,0
348,10.5,0
348,11.0,0
348,11.5,0
348,12.0,0
348,12.5,0
348,13.0,0
348,13.5,0
348,14.0,0
348,14.5,0
348,15.0,0
348,15.5,0
348,16.0,0
348,16.5,0
348,17.0,0
348,17.5,0
348,18.0,0
348,18.5,0
348,19.0,0
348,19.5,0
348,20.0,0
348,20.5,0
348,21.0,0
348,21.5,0
348,22.0,0
348,22.5,0
348,23.0,0
348,23.5,0
348,24.0,0
348,24.5,0
348,25.0,0
369,0.0,0
369,0.5,0
369,1.0,1
369,1.5,1
369,2.0,1
369,2.5,1
369,3.0,0
369,3.5,3
369,4.0,1
369,4.5,1
369,5.0,1
369,5.5,1
369,6.0,1
369,6.5,1
369,7.0,1
369,7.5,1
369,8.0,1
369,8.5,1
369,9.0,0
369,9.5,0
369,10.0,0
369,10.5,0
369,11.0,0
369,11.5,0
369,12.0,0
369,12.5,0
369,13.0,0
369,13.5,0
369,14.0,0
369,14.5,0
369,15.0,0
369,15.5,0
369,16.0,0
369,16.5,0
369,17.0,0
369,17.5,0
369,18.0,0
369,18.5,0
369,19.0,0
369,19.5,0
369,20.0,0
369,20.5,0
369,21.0,0
369,21.5,0
369,22.0,0
369,22.5,0
369,23.0,0
369,23.5,0
369,24.0,0
369,24.5,0
369,25.0,0
377,0.0,0
377,0.5,2
377,1.0,2
377,1.5,2
377,2.0,2
377,2.5,2
377,3.0,2
377,3.5,2
377,4.0,4
377,4.5,4
377,5.0,5
377,5.5,5
377,6.0,5
377,6.5,5
377,7.0,4
377,7.5,7
377,8.0,12
377,8.5,9
377,9.0,10
377,9.5,10
377,10.0,11
377,10.5,8
377,11.0,11
377,11.5,11
377,12.0,11
377,12.5,14
377,13.0,10
377,13.5,11
377,14.0,10
377,14.5,5
377,15.0,3
377,15.5,3
377,16.0,1
377,16.5,2
377,17.0,3
377,17.5,3
377,18.0,3
377,18.5,2
377,19.0,2
377,19.5,0
377,20.0,0
377,20.5,0
377,21.0,0
377,21.5,0
377,22.0,0
377,22.5,0
377,23.0,0
377,23.5,0
377,24.0,0
377,24.5,0
377,25.0,0
387,0.0,0
387,0.5,2
387,1.0,2
387,1.5,2
387,2.0,2
387,2.5,2
387,3.0,3
387,3.5,4
387,4.0,4
387,4.5,4
387,5.0,4
387,5.5,4
387,6.0,4
387,6.5,4
387,7.0,4
387,7.5,4
387,8.0,4
387,8.5,4
387,9.0,4
387,9.5,4
387,10.0,4
387,10.5,4
387,11.0,4
387,11.5,5
387,12.0,4
387,12.5,4
387,13.0,4
387,13.5,4
387,14.0,4
387,14.5,4
387,15.0,4
387,15.5,4
387,16.0,4
387,16.5,4
387,17.0,4
387,17.5,4
387,18.0,3
387,18.5,3
387,19.0,3
387,19.5,3
387,20.0,3
387,20.5,3
387,21.0,2
387,21.5,2
387,22.0,3
387,22.5,2
387,23.0,2
387,23.5,1
387,24.0,1
387,24.5,1
387,25.0,0
391,0.0,0
391,0.5,0
391,1.0,2
391,1.5,2
391,2.0,2
391,2.5,3
391,3.0,3
391,3.5,3
391,4.0,7
391,4.5,5
391,5.0,6
391,5.5,6
391,6.0,6
391,6.5,7
391,7.0,7
391,7.5,10
391,8.0,4
391,8.5,2
391,9.0,4
391,9.5,2
391,10.0,3
391,10.5,4
391,11.0,2
391,11.5,2
391,12.0,1
391,12.5,1
391,13.0,1
391,13.5,1
391,14.0,1
391,14.5,2
391,15.0,0
391,15.5,0
391,16.0,0
391,16.5,0
391,17.0,0
391,17.5,0
391,18.0,0
391,18.5,0
391,19.0,0
391,19.5,0
391,20.0,0
391,20.5,0
391,21.0,0
391,21.5,0
391,22.0,0
391,22.5,0
391,23.0,0
391,23.5,0
391,24.0,0
391,24.5,0
391,25.0,0
