label,radius_um,intersections
237,6.5,2
237,7.0,2
237,7.5,2
237,8.0,1
237,8.5,2
237,9.0,1
237,9.5,1
237,10.0,1
237,10.5,1
237,11.0,1
237,11.5,1
237,12.0,1
237,12.5,1
237,13.0,1
237,13.5,2
237,14.0,1
237,14.5,1
237,15.0,1
237,15.5,1
237,16.0,2
237,16.5,2
237,17.0,2
237,17.5,2
237,18.0,3
237,18.5,1
237,19.0,0
237,19.5,0
237,20.0,0
237,20.5,0
237,21.0,0
237,21.5,0
237,22.0,0
237,22.5,0
237,23.0,0
237,23.5,0
237,24.0,0
237,24.5,0
237,25.0,0
238,0.0,0
238,0.5,0
238,1.0,0
238,1.5,0
238,2.0,0
238,2.5,0
238,3.0,2
238,3.5,4
238,4.0,5
238,4.5,10
238,5.0,6
238,5.5,6
238,6.0,6
238,6.5,9
238,7.0,7
238,7.5,6
238,8.0,6
238,8.5,6
238,9.0,5
238,9.5,6
238,10.0,4
238,10.5,8
238,11.0,3
238,11.5,1
238,12.0,1
238,12.5,1
238,13.0,1
238,13.5,1
238,14.0,0
238,14.5,0
238,15.0,0
238,15.5,0
238,16.0,0
238,16.5,0
238,17.0,0
238,17.5,0
238,18.0,0
238,18.5,0
238,19.0,0
238,19.5,0
238,20.0,0
238,20.5,0
238,21.0,0
238,21.5,0
238,22.0,0
238,22.5,0
238,23.0,0
238,23.5,0
238,24.0,0
238,24.5,0
238,25.0,0
253,0.0,0
253,0.5,2
253,1.0,2
253,1.5,3
253,2.0,3
253,2.5,2
253,3.0,2
253,3.5,2
253,4.0,2
253,4.5,2
253,5.0,3
253,5.5,3
253,6.0,4
253,6.5,4
253,7.0,2
253,7.5,2
253,8.0,1
253,8.5,1
253,9.0,1
253,9.5,1
253,10.0,2
253,10.5,1
253,11.0,1
253,11.5,1
253,12.0,1
253,12.5,1
253,13.0,1
253,13.5,1
253,14.0,1
253,14.5,1
253,15.0,2
253,15.5,2
253,16.0,2
253,16.5,1
253,17.0,1
253,17.5,1
253,18.0,0
253,18.5,0
253,19.0,0
253,19.5,0
253,20.0,0
253,20.5,0
253,21.0,0
253,21.5,0
253,22.0,0
253,22.5,0
253,23.0,0
253,23.5,0
253,24.0,0
253,24.5,0
253,25.0,0
254,0.0,0
254,0.5,0
254,1.0,0
254,1.5,0
254,2.0,2
254,2.5,2
254,3.0,7
254,3.5,7
254,4.0,4
254,4.5,6
254,5.0,5
254,5.5,5
254,6.0,5
254,6.5,4
254,7.0,2
254,7.5,2
254,8.0,2
254,8.5,3
254,9.0,4
254,9.5,3
254,10.0,3
254,10.5,3
254,11.0,3
254,11.5,3
254,12.0,3
254,12.5,3
254,13.0,3
254,13.5,3
254,14.0,4
254,14.5,2
254,15.0,3
254,15.5,4
254,16.0,2
254,16.5,2
254,17.0,2
254,17.5,1
254,18.0,1
254,18.5,1
254,19.0,0
254,19.5,0
254,20.0,0
254,20.5,0
254,21.0,0
254,21.5,0
254,22.0,0
254,22.5,0
254,23.0,0
254,23.5,0
254,24.0,0
254,24.5,0
254,25.0,0
265,0.0,0
265,0.5,2
265,1.0,3
265,1.5,3
265,2.0,4
265,2.5,5
265,3.0,5
265,3.5,3
265,4.0,3
265,4.5,3
265,5.0,2
265,5.5,2
265,6.0,2
265,6.5,2
265,7.0,2
265,7.5,2
265,8.0,2
265,8.5,2
265,9.0,2
265,9.5,2
265,10.0,2
265,10.5,2
265,11.0,2
265,11.5,2
265,12.0,1
265,12.5,0
265,13.0,0
265,13.5,0
265,14.0,0
265,14.5,0
265,15.0,0
265,15.5,0
265,16.0,0
265,16.5,0
265,17.0,0
265,17.5,0
265,18.0,0
265,18.5,0
265,19.0,0
265,19.5,0
265,20.0,0
265,20.5,0
265,21.0,0
265,21.5,0
265,22.0,0
265,22.5,0
265,23.0,0
265,23.5,0
265,24.0,0
265,24.5,0
265,25.0,0
266,0.0,0
266,0.5,0
266,1.0,2
266,1.5,2
266,2.0,5
266,2.5,8
266,3.0,5
266,3.5,4
266,4.0,3
266,4.5,3
266,5.0,3
266,5.5,6
266,6.0,2
266,6.5,1
266,7.0,2
266,7.5,1
266,8.0,0
266,8.5,0
266,9.0,0
266,9.5,0
266,10.0,0
266,10.5,0
266,11.0,0
266,11.5,0
266,12.0,0
266,12.5,0
266,13.0,0
266,13.5,0
266,14.0,0
266,14.5,0
266,15.0,0
266,15.5,0
266,16.0,0
266,16.5,0
266,17.0,0
266,17.5,0
266,18.0,0
266,18.5,0
266,19.0,0
266,19.5,0
266,20.0,0
266,20.5,0
266,21.0,0
266,21.5,0
266,22.0,0
266,22.5,0
266,23.0,0
266,23.5,0
266,24.0,0
266,24.5,0
266,25.0,0
267,0.0,0
267,0.5,0
267,1.0,0
267,1.5,0
267,2.0,2
267,2.5,2
267,3.0,4
267,3.5,4
267,4.0,4
267,4.5,4
267,5.0,5
267,5.5,3
267,6.0,2
267,6.5,2
267,7.0,2
267,7.5,2
267,8.0,2
267,8.5,3
267,9.0,4
267,9.5,2
267,10.0,1
267,10.5,1
267,11.0,1
267,11.5,1
267,12.0,0
267,12.5,0
267,13.0,0
267,13.5,0
267,14.0,0
267,14.5,0
267,15.0,0
267,15.5,0
267,16.0,0
267,16.5,0
267,17.0,0
267,17.5,0
267,18.0,0
267,18.5,0
267,19.0,0
267,19.5,0
267,20.0,0
267,20.5,0
267,21.0,0
267,21.5,0
267,22.0,0
267,22.5,0
267,23.0,0
267,23.5,0
267,24.0,0
267,24.5,0
267,25.0,0
269,0.0,0
269,0.5,0
269,1.0,1
269,1.5,1
269,2.0,2
269,2.5,3
269,3.0,3
269,3.5,5
269,4.0,2
269,4.5,2
269,5.0,2
269,5.5,3
269,6.0,3
269,6.5,3
269,7.0,3
269,7.5,3
269,8.0,2
269,8.5,3
269,9.0,1
269,9.5,1
269,10.0,1
269,10.5,1
269,11.0,1
269,11.5,1
269,12.0,1
269,12.5,1
269,13.0,0
269,13.5,0
269,14.0,0
269,14.5,0
269,15.0,0
269,15.5,0
269,16.0,0
269,16.5,0
269,17.0,0
269,17.5,0
269,18.0,0
269,18.5,0
269,19.0,0
269,19.5,0
269,20.0,0
269,20.5,0
269,21.0,0
269,21.5,0
269,22.0,0
269,22.5,0
269,23.0,0
269,23.5,0
269,24.0,0
269,24.5,0
269,25.0,0
270,0.0,0
270,0.5,0
270,1.0,2
270,1.5,1
270,2.0,2
270,2.5,4
270,3.0,4
270,3.5,2
270,4.0,4
270,4.5,2
270,5.0,2
270,5.5,2
270,6.0,5
270,6.5,4
270,7.0,3
270,7.5,3
270,8.0,2
270,8.5,3
270,9.0,3
270,9.5,3
270,10.0,3
270,10.5,3
270,11.0,5
270,11.5,3
270,12.0,3
270,12.5,5
270,13.0,5
270,13.5,3
270,14.0,3
270,14.5,3
270,15.0,4
270,15.5,5
270,16.0,3
270,16.5,1
270,17.0,1
270,17.5,1
270,18.0,1
270,18.5,1
270,19.0,1
270,19.5,1
270,20.0,1
270,20.5,1
270,21.0,1
270,21.5,1
270,22.0,1
270,22.5,1
270,23.0,1
270,23.5,1
270,24.0,1
270,24.5,1
270,25.0,0
291,0.0,0
291,0.5,0
291,1.0,4
291,1.5,3
291,2.0,3
291,2.5,4
291,3.0,4
291,3.5,4
291,4.0,2
291,4.5,1
291,5.0,1
291,5.5,1
291,6.0,1
291,6.5,1
291,7.0,1
291,7.5,2
291,8.0,2
291,8.5,2
291,9.0,2
291,9.5,2
291,10.0,2
291,10.5,2
291,11.0,3
291,11.5,2
291,12.0,2
291,12.5,2
291,13.0,2
291,13.5,2
291,14.0,2
291,14.5,1
291,15.0,1
291,15.5,1
291,16.0,1
291,16.5,1
291,17.0,1
291,17.5,1
291,18.0,1
291,18.5,1
291,19.0,1
291,19.5,0
291,20.0,1
291,20.5,0
291,21.0,0
291,21.5,0
291,22.0,0
291,22.5,0
291,23.0,0
291,23.5,0
291,24.0,0
291,24.5,0
291,25.0,0
295,0.0,0
295,0.5,2
295,1.0,2
295,1.5,3
295,2.0,6
295,2.5,5
295,3.0,6
295,3.5,5
295,4.0,5
295,4.5,2
295,5.0,2
295,5.5,1
295,6.0,1
295,6.5,2
295,7.0,2
295,7.5,1
295,8.0,1
295,8.5,1
295,9.0,1
295,9.5,1
295,10.0,1
295,10.5,1
295,11.0,1
295,11.5,0
295,12.0,0
295,12.5,0
295,13.0,0
295,13.5,0
295,14.0,0
295,14.5,0
295,15.0,0
295,15.5,0
295,16.0,0
295,16.5,0
295,17.0,0
295,17.5,0
295,18.0,0
295,18.5,0
295,19.0,0
295,19.5,0
295,20.0,0
295,20.5,0
295,21.0,0
295,21.5,0
295,22.0,0
295,22.5,0
295,23.0,0
295,23.5,0
295,24.0,0
295,24.5,0
295,25.0,0
