label,radius_um,intersections
192,6.5,1
192,7.0,0
192,7.5,0
192,8.0,0
192,8.5,0
192,9.0,0
192,9.5,0
192,10.0,0
192,10.5,0
192,11.0,0
192,11.5,0
192,12.0,0
192,12.5,0
192,13.0,0
192,13.5,0
192,14.0,0
192,14.5,0
192,15.0,0
192,15.5,0
192,16.0,0
192,16.5,0
192,17.0,0
192,17.5,0
192,18.0,0
192,18.5,0
192,19.0,0
192,19.5,0
192,20.0,0
192,20.5,0
192,21.0,0
192,21.5,0
192,22.0,0
192,22.5,0
192,23.0,0
192,23.5,0
192,24.0,0
192,24.5,0
192,25.0,0
204,0.0,0
204,0.5,0
204,1.0,0
204,1.5,5
204,2.0,4
204,2.5,4
204,3.0,4
204,3.5,5
204,4.0,7
204,4.5,7
204,5.0,7
204,5.5,6
204,6.0,6
204,6.5,3
204,7.0,3
204,7.5,2
204,8.0,2
204,8.5,1
204,9.0,1
204,9.5,1
204,10.0,1
204,10.5,1
204,11.0,1
204,11.5,1
204,12.0,1
204,12.5,1
204,13.0,1
204,13.5,1
204,14.0,1
204,14.5,1
204,15.0,1
204,15.5,1
204,16.0,1
204,16.5,1
204,17.0,0
204,17.5,0
204,18.0,0
204,18.5,0
204,19.0,0
204,19.5,0
204,20.0,0
204,20.5,0
204,21.0,0
204,21.5,0
204,22.0,0
204,22.5,0
204,23.0,0
204,23.5,0
204,24.0,0
204,24.5,0
204,25.0,0
206,0.0,0
206,0.5,0
206,1.0,0
206,1.5,4
206,2.0,3
206,2.5,2
206,3.0,2
206,3.5,2
206,4.0,2
206,4.5,2
206,5.0,1
206,5.5,3
206,6.0,1
206,6.5,1
206,7.0,2
206,7.5,2
206,8.0,2
206,8.5,2
206,9.0,1
206,9.5,1
206,10.0,1
206,10.5,1
206,11.0,1
206,11.5,1
206,12.0,1
206,12.5,0
206,13.0,0
206,13.5,0
206,14.0,0
206,14.5,0
206,15.0,0
206,15.5,0
206,16.0,0
206,16.5,0
206,17.0,0
206,17.5,0
206,18.0,0
206,18.5,0
206,19.0,0
206,19.5,0
206,20.0,0
206,20.5,0
206,21.0,0
206,21.5,0
206,22.0,0
206,22.5,0
206,23.0,0
206,23.5,0
206,24.0,0
206,24.5,0
206,25.0,0
241,0.0,0
241,0.5,0
241,1.0,2
241,1.5,2
241,2.0,2
241,2.5,2
241,3.0,2
241,3.5,3
241,4.0,3
241,4.5,3
241,5.0,3
241,5.5,3
241,6.0,3
241,6.5,3
241,7.0,4
241,7.5,2
241,8.0,2
241,8.5,2
241,9.0,2
241,9.5,2
241,10.0,2
241,10.5,3
241,11.0,3
241,11.5,3
241,12.0,3
241,12.5,2
241,13.0,2
241,13.5,2
241,14.0,2
241,14.5,1
241,15.0,1
241,15.5,0
241,16.0,0
241,16.5,0
241,17.0,0
241,17.5,0
241,18.0,0
241,18.5,0
241,19.0,0
241,19.5,0
241,20.0,0
241,20.5,0
241,21.0,0
241,21.5,0
241,22.0,0
241,22.5,0
241,23.0,0
241,23.5,0
241,24.0,0
241,24.5,0
241,25.0,0
265,0.0,0
265,0.5,0
265,1.0,0
265,1.5,0
265,2.0,0
265,2.5,0
265,3.0,0
265,3.5,5
265,4.0,2
265,4.5,2
265,5.0,2
265,5.5,2
265,6.0,2
265,6.5,1
265,7.0,1
265,7.5,0
265,8.0,0
265,8.5,0
265,9.0,0
265,9.5,0
265,10.0,0
265,10.5,0
265,11.0,0
265,11.5,0
265,12.0,0
265,12.5,0
265,13.0,0
265,13.5,0
265,14.0,0
265,14.5,0
265,15.0,0
265,15.5,0
265,16.0,0
265,16.5,0
265,17.0,0
265,17.5,0
265,18.0,0
265,18.5,0
265,19.0,0
265,19.5,0
265,20.0,0
265,20.5,0
265,21.0,0
265,21.5,0
265,22.0,0
265,22.5,0
265,23.0,0
265,23.5,0
265,24.0,0
265,24.5,0
265,25.0,0
300,0.0,0
300,0.5,0
300,1.0,0
300,1.5,0
300,2.0,0
300,2.5,0
300,3.0,0
300,3.5,2
300,4.0,6
300,4.5,3
300,5.0,2
300,5.5,2
300,6.0,2
300,6.5,2
300,7.0,2
300,7.5,2
300,8.0,1
300,8.5,1
300,9.0,1
300,9.5,0
300,10.0,0
300,10.5,0
300,11.0,0
300,11.5,0
300,12.0,0
300,12.5,0
300,13.0,0
300,13.5,0
300,14.0,0
300,14.5,0
300,15.0,0
300,15.5,0
300,16.0,0
300,16.5,0
300,17.0,0
300,17.5,0
300,18.0,0
300,18.5,0
300,19.0,0
300,19.5,0
300,20.0,0
300,20.5,0
300,21.0,0
300,21.5,0
300,22.0,0
300,22.5,0
300,23.0,0
300,23.5,0
300,24.0,0
300,24.5,0
300,25.0,0
